Campaign,Ad group,Keyword,Match type,Intent,Funnel,Texas avg monthly searches,Priority,Final URL,Tracking template
TX | Search | Total Loss | Core,Total Loss Appraisal,total loss appraisal,Exact,Transactional,BOFU,40,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_appraisal&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Appraisal,total loss appraisal near me,Phrase,Transactional,BOFU,10,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_appraisal&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Appraisal,auto total loss appraisal,Phrase,Transactional,BOFU,10,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_appraisal&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,actual cash value of my car,Exact,Commercial investigation,MOFU,320,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,acv value of car,Phrase,Commercial investigation,MOFU,70,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,totaled car value,Exact,Commercial investigation,MOFU,20,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,total loss car value,Phrase,Commercial investigation,MOFU,10,P2,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,insurance total loss value,Phrase,Commercial investigation,MOFU,10,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,total loss vehicle value,Phrase,Commercial investigation,MOFU,10,P2,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
TX | Search | Total Loss | Core,Total Loss Value,total loss valuation,Phrase,Commercial investigation,MOFU,10,P1,https://www.spurauto.com/free-review.html,{lpurl}?utm_source=google&utm_medium=cpc&utm_campaign=tx_total_loss_core&utm_content=total_loss_value&utm_term={keyword}
